2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,16,4,5,6,5,6,4,5,6,4,4,5,17,2,2,2,2,2,2,2,2,16,4,5,6,6,4,5,6,5,4,6,4,4,4,6,5,4,5,4,4,17,2,2,2,2
2,2,2,16,29,1,1,1,1,1,1,1,1,1,1,1,30,5,6,17,2,2,2,16,5,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,2,2,2
2,2,16,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,16,6,4,29,1,1,1,1,1,35,20,20,20,21,36,1,1,1,1,1,1,1,1,1,1,1,8,2,2,2
2,2,15,1,35,20,21,21,20,21,20,21,21,21,20,36,1,1,1,30,29,1,1,1,1,35,20,20,21,33,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,30,17,2,2
2,2,14,1,22,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,25,21,21,36,1,1,1,1,1,1,1,1,1,7,2,2
2,2,14,1,22,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,35,33,1,1,1,1,1,1,1,1,23,1,1,34,20,36,1,1,1,1,1,1,1,8,2,2
2,2,13,1,34,20,36,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,23,1,1,1,1,22,1,1,1,1,1,1,1,9,2,2
2,2,15,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,35,33,1,1,1,1,23,1,1,1,1,1,1,1,9,2,2
2,2,19,32,1,1,23,1,1,1,1,35,20,21,21,24,21,26,20,21,36,1,1,1,22,1,1,1,1,1,1,1,1,22,1,1,1,1,1,23,1,1,1,1,1,1,1,8,2,2
2,2,2,19,32,1,34,20,26,21,20,33,1,1,1,1,1,22,1,1,34,20,20,20,28,20,21,20,21,21,21,20,20,27,1,1,1,1,1,22,1,1,1,1,1,1,1,7,2,2
2,2,2,2,15,1,1,1,22,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,23,1,1,1,1,1,1,1,8,2,2
2,2,2,2,19,32,1,1,22,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,25,20,21,21,21,20,24,20,20,36,1,1,1,1,7,2,2
2,2,2,2,2,14,1,1,23,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,23,1,1,1,1,9,2,2
2,2,2,2,2,14,1,1,22,1,1,1,1,1,1,1,1,34,36,1,1,1,1,1,34,21,20,36,1,1,1,1,1,34,36,1,1,1,1,1,1,1,22,1,1,1,1,7,2,2
2,2,2,2,16,29,1,1,25,21,20,36,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,22,1,1,1,1,1,1,1,22,1,1,1,1,7,2,2
2,2,2,2,13,1,1,1,23,1,1,34,21,36,1,1,1,1,22,1,1,1,1,1,1,1,1,34,20,21,20,21,20,20,28,21,20,21,21,21,21,21,33,1,1,1,1,8,2,2
2,2,2,2,15,1,1,1,22,1,1,1,1,34,20,36,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,9,2,2
2,2,2,2,13,1,1,1,23,1,1,1,1,1,1,34,21,26,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2
2,2,2,16,29,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2
2,2,2,14,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,8,2,2
2,2,2,15,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,31,18,2,2
2,2,16,29,1,1,1,1,22,1,1,1,1,1,1,35,21,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,7,2,2,2
2,2,14,1,1,1,1,1,22,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,8,2,2,2
2,2,13,1,1,1,1,35,24,21,20,21,21,21,20,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,31,18,2,2,2
2,2,13,1,1,1,1,23,1,1,1,1,1,1,1,22,1,1,1,1,1,1,35,20,20,21,21,20,36,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,31,18,2,2,2,2
2,2,15,1,1,1,1,23,1,1,1,1,1,1,1,23,1,1,1,35,21,20,33,1,1,1,1,1,23,1,1,1,35,21,33,1,1,1,1,1,1,1,1,31,18,2,2,2,2,2
2,2,14,1,1,1,1,23,1,1,1,1,1,1,1,34,26,21,20,33,1,1,1,1,1,1,1,35,24,21,21,20,33,1,1,1,1,1,1,1,31,11,10,18,2,2,2,2,2,2
2,2,13,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,31,12,18,2,2,2,2,2,2,2,2,2
2,2,15,1,1,1,1,23,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,31,18,2,2,2,2,2,2,2,2,2,2,2
2,2,13,1,1,1,1,34,36,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,35,20,21,33,1,1,1,1,1,1,1,31,11,18,2,2,2,2,2,2,2,2,2,2,2,2
